time,url,filesize,filepath,language,year,title
2026-04-08T18:24:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-journees-du-yukon-du-2-au-9-fevrier-2018,6863,output/fr/2018/frais-de-deplacement-pour-les-journees-du-yukon-du-2-au-9-fevrier-2018.html,fr,2018,"Frais de déplacement pour les Journées du Yukon, du 2 au 9 février 2018"
2026-04-08T18:24:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-annuelle-des-ministres-federal-provinciaux-et-territoriaux,2693,output/fr/2018/frais-de-deplacement-pour-la-rencontre-annuelle-des-ministres-federal-provinciaux-et-territoriaux.html,fr,2018,"Frais de déplacement pour la rencontre annuelle des ministres fédéral, provinciaux et territoriaux responsables des transports et de la sécurité routière au Canada, du 25 janvier au 1er février 2018"
2026-04-08T18:24:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-durgence-sur-les-services,3275,output/fr/2018/frais-de-deplacement-pour-la-rencontre-federale-provinciale-territoriale-durgence-sur-les-services.html,fr,2018,"Frais de déplacement pour la rencontre fédérale-provinciale-territoriale d’urgence sur les services à l’enfance et à la famille offerts aux autochtones, du 23 au 26 janvier 2018"
2026-04-08T18:24:35Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-concernant-luniversite-du-yukon-les-23-et-24-janvier-2018,2462,output/fr/2018/frais-de-deplacement-pour-la-rencontre-concernant-luniversite-du-yukon-les-23-et-24-janvier-2018.html,fr,2018,"Frais de déplacement pour la rencontre concernant l’Université du Yukon, les 23 et 24 janvier 2018"
2026-04-08T18:24:35Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-la-ministre-bardish-chagger-du-22-au-25-janvier-2018,2424,output/fr/2018/frais-de-deplacement-pour-la-rencontre-avec-la-ministre-bardish-chagger-du-22-au-25-janvier-2018.html,fr,2018,"Frais de déplacement pour la rencontre avec la ministre Bardish Chagger, du 22 au 25 janvier 2018"
2026-04-08T18:24:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-du-19-au-25-janvier-2018,4270,output/fr/2018/frais-de-deplacement-pour-le-forum-sur-lexploration-miniere-du-19-au-25-janvier-2018.html,fr,2018,"Frais de déplacement pour le Forum sur l’exploration minière, du 19 au 25 janvier 2018"
2026-04-08T18:24:41Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre-0,3006,output/fr/2018/rencontre-0.html,fr,2018,"Rencontre fédérale-provinciale-territoriale des ministres responsables des droits de la personne, du 9 au 14 décembre 2017"
2026-04-08T18:24:42Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/divulgation-des-frais-de-deplacement-des-ministres/rencontre,2648,output/fr/2018/rencontre.html,fr,2018,"Rencontre des ministres des Finances, du 9 au 14 décembre 2017"
2026-04-08T18:24:43Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-27,2891,output/fr/2018/frais-de-deplacement-pour-27.html,fr,2018,"Frais de déplacement pour le Congrès international du tourisme autochtone, du 6 au 9 novembre 2017"
2026-04-08T18:24:44Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-14,2754,output/fr/2018/frais-de-deplacement-pour-14.html,fr,2018,"Frais de déplacement pour la rencontre du Conseil canadien des ministres de l’Environnement, du 2 au 5 novembre 2017"
2026-04-08T18:24:45Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-9,2319,output/fr/2018/frais-de-deplacement-pour-9.html,fr,2018,"Frais de déplacement pour la cérémonie des promotions de la GRC, du 22 au 24 octobre 2017"
2026-04-08T18:24:46Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-17,2843,output/fr/2018/frais-de-deplacement-pour-17.html,fr,2018,"Frais de déplacement pour la réunion des ministres de la Santé fédérale, provinciaux et territoriaux du 19 au 20 octobre 2017"
2026-04-08T18:24:47Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-12,3748,output/fr/2018/frais-de-deplacement-pour-12.html,fr,2018,"Frais de déplacement pour la rencontre des premiers ministres, du 30 septembre au 4 octobre 2017"
2026-04-08T18:24:49Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-16,2610,output/fr/2018/frais-de-deplacement-pour-16.html,fr,2018,"Frais de déplacement pour la rencontre fédérale, provinciale et territoriale des ministres responsables des infrastructures, du 19 au 21 septembre"
2026-04-08T18:24:50Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-un,2793,output/fr/2018/frais-de-deplacement-pour-un.html,fr,2018,"Frais de déplacement pour un partenariat en matière d’apprentissage, du 19 au 21 septembre 2017"
2026-04-08T18:24:51Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-33,2844,output/fr/2018/frais-de-deplacement-pour-33.html,fr,2018,"Frais de déplacement pour le Sommet des métaux précieux, du 18 au 20 septembre 2017"
2026-04-08T18:24:52Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-23,2621,output/fr/2018/frais-de-deplacement-pour-23.html,fr,2018,"Frais de déplacement pour la réunion fédérale-provinciale-territoriale des ministres responsables de l’immigration, les 14 et 15 septembre 2017"
2026-04-08T18:24:53Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-28,2790,output/fr/2018/frais-de-deplacement-pour-28.html,fr,2018,"Frais de déplacement pour le Conseil canadien des ministres des forêts, les 13 et 14 septembre 2017"
2026-04-08T18:24:54Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-3,3657,output/fr/2018/frais-de-deplacement-pour-3.html,fr,2018,"Frais de déplacement pour des rencontres avec l’industrie minière, du 12 au 17 septembre 2017"
2026-04-08T18:24:56Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-30,2626,output/fr/2018/frais-de-deplacement-pour-30.html,fr,2018,"Frais de déplacement pour le Forum fédéral, provincial et territorial des ministres responsables des aînés, du 12 au 15 septembre 2017"
2026-04-08T18:24:58Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-22,2674,output/fr/2018/frais-de-deplacement-pour-22.html,fr,2018,"Frais de déplacement pour la réunion fédérale-provinciale-territoriale des ministres responsables de la justice et de la sécurité, du 12 au 15 septembre 2017"
2026-04-08T18:24:59Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-7,3482,output/fr/2018/frais-de-deplacement-pour-7.html,fr,2018,"Frais de déplacement pour la conférence Opportunities North, du 11 au 14 septembre 2017"
2026-04-08T18:25:01Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-25,2790,output/fr/2018/frais-de-deplacement-pour-25.html,fr,2018,"Frais de déplacement pour la visite des installations de l’Armée du Salut, les 10 et 11 septembre 2017"
2026-04-08T18:25:03Z,https://yukon.ca/fr/gouvernement-du-yukon/bilan-et-finances/find-minister-travel-expense-reports/frais-de-deplacement,2550,output/fr/2018/frais-de-deplacement.html,fr,2018,"Frais de déplacement dans le cadre des activités de la fondation Students on Ice, du 8 au 12 septembre 2017"
2026-04-08T18:25:04Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-8,3136,output/fr/2018/frais-de-deplacement-pour-8.html,fr,2018,"Frais de déplacement pour la conférence annuelle des premiers ministres du Nord, du 29 août au 1er septembre 2017"
2026-04-08T18:25:06Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-10,2698,output/fr/2018/frais-de-deplacement-pour-10.html,fr,2018,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux responsables de la culture et du patrimoine, du 20 au 24 août 2017"
2026-04-08T18:25:07Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-la,2648,output/fr/2018/frais-de-deplacement-pour-la.html,fr,2018,"Frais de déplacement pour la Conférence des ministres de l’Énergie et des Mines, du 11 au 16 août 2017"
2026-04-08T18:25:08Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-0,2416,output/fr/2018/frais-de-deplacement-pour-0.html,fr,2018,"Frais de déplacement pour assister aux Jeux d’été du Canada, du 25 au 31 juillet 2017"
2026-04-08T18:25:09Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-32,3268,output/fr/2018/frais-de-deplacement-pour-32.html,fr,2018,"Frais de déplacement pour le Sommet annuel de la Région économique du Nord-Ouest du Pacifique, du 21 au 27 juillet 2017"
2026-04-08T18:25:10Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-24,2707,output/fr/2018/frais-de-deplacement-pour-24.html,fr,2018,"Frais de déplacement pour la visite de l’organisme Siloam Mission, le 21 juillet 2017"
2026-04-08T18:25:12Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-29,2582,output/fr/2018/frais-de-deplacement-pour-29.html,fr,2018,"Frais de déplacement pour le Conseil des ministres de l’Éducation (Canada), du 18 au 22 juillet 2017"
2026-04-08T18:25:13Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-18,2754,output/fr/2018/frais-de-deplacement-pour-18.html,fr,2018,"Frais de déplacement pour la réunion des ministres de l’Agriculture des gouvernements fédéral, provinciaux et territoriaux, du 18 au 21 juillet 2017"
2026-04-08T18:25:14Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-15,3001,output/fr/2018/frais-de-deplacement-pour-15.html,fr,2018,"Frais de déplacement pour la rencontre estivale du Conseil de la fédération, du 17 au 19 juillet 2017"
2026-04-08T18:25:15Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour,3519,output/fr/2018/frais-de-deplacement-pour.html,fr,2018,"Frais de déplacement pour assister aux Jeux autochtones de l’Amérique du Nord, du 14 au 23 juillet 2017"
2026-04-08T18:25:16Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-dans-le,2759,output/fr/2018/frais-de-deplacement-dans-le.html,fr,2018,"Frais de déplacement dans le cadre des rencontres de l’Association canadienne de l’électricité, du 13 au 15 juillet 2017"
2026-04-08T18:25:17Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-37,2618,output/fr/2018/frais-de-deplacement-pour-37.html,fr,2018,"Frais de déplacement pour les rencontres de la réserve faunique nationale de l’Arctique, du 10 au 14 juillet 2017"
2026-04-08T18:25:18Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-2,2529,output/fr/2018/frais-de-deplacement-pour-2.html,fr,2018,"Frais de déplacement pour conclure des affaires et tisser des liens à Fox Harbour (Nouvelle-Écosse), du 8 au 16 juillet 2017"
2026-04-08T18:25:20Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-36,2461,output/fr/2018/frais-de-deplacement-pour-36.html,fr,2018,"Frais de déplacement pour les célébrations de la fête nationale des États-Unis en compagnie de la GRC, le 4 juillet 2017"
2026-04-08T18:25:21Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-11,1901,output/fr/2018/frais-de-deplacement-pour-11.html,fr,2018,"Frais de déplacement pour la rencontre des ministres provinciaux et territoriaux responsables des administrations locales, du 27 au 29 juin 2017"
2026-04-08T18:25:22Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-4,2485,output/fr/2018/frais-de-deplacement-pour-4.html,fr,2018,"Frais de déplacement pour la Conférence ministérielle sur la francophonie canadienne, du 20 au 23 juin 2017"
2026-04-08T18:25:23Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-20,2487,output/fr/2018/frais-de-deplacement-pour-20.html,fr,2018,"Frais de déplacement pour la réunion des ministres fédéraux, du 16 au 20 juin"
2026-04-08T18:25:24Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-39,2318,output/fr/2018/frais-de-deplacement-pour-39.html,fr,2018,"Frais de déplacement pour une rencontre avec les sociétés minières, du 14 au 15 juin 2017"
2026-04-08T18:25:26Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-19,2720,output/fr/2018/frais-de-deplacement-pour-19.html,fr,2018,"Frais de déplacement pour la réunion des ministres des gouvernements territoriaux, provinciaux et fédéral responsables de l’apprentissage précoce et des services de garderie, du 11 au 12 juin"
2026-04-08T18:25:27Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-21,3149,output/fr/2018/frais-de-deplacement-pour-21.html,fr,2018,"Frais de déplacement pour la réunion du Conseil de la fédération, du 5 au 8 juin 2017"
2026-04-08T18:25:28Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-38,2682,output/fr/2018/frais-de-deplacement-pour-38.html,fr,2018,"Frais de déplacement pour l’AGA, le congrès annuel et le salon professionnel de la Fédération canadienne des municipalités, du 2 au 4 juin 2017"
2026-04-08T18:25:29Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacements-pour,2789,output/fr/2018/frais-de-deplacements-pour.html,fr,2018,"Frais de déplacements pour le voyage à Toronto du ministre Pillai, du 6 au 8 avril 2017"
2026-04-08T18:25:30Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-34,2481,output/fr/2018/frais-de-deplacement-pour-34.html,fr,2018,"Frais de déplacement pour le forum de l'immigration francophone, du 29 mars au 1er avril 2017"
2026-04-08T18:25:32Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-26,2790,output/fr/2018/frais-de-deplacement-pour-26.html,fr,2018,"Frais de déplacement pour la visite du premier ministre à Ottawa, du 21 au 23 mars 2017"
2026-04-08T18:25:33Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-1,2761,output/fr/2018/frais-de-deplacement-pour-1.html,fr,2018,"Frais de déplacement pour assister à la session de la Commission de la condition de la femme des Nations Unies, du 10 au 16 mars 2017"
2026-04-08T18:25:34Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-le,3526,output/fr/2018/frais-de-deplacement-pour-le.html,fr,2018,"Frais de déplacement pour le Congrès de l’Association canadienne des prospecteurs et entrepreneurs (ACPE), du 5 au 8 mars 2017"
2026-04-08T18:25:35Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-35,4513,output/fr/2018/frais-de-deplacement-pour-35.html,fr,2018,"Frais de déplacement pour les Journées du Yukon, du 6 au 8 février 2017"
2026-04-08T18:25:37Z,https://yukon.ca/fr/votre-gouvernement/bilan-et-finances/frais-de-deplacement-des-ministres/frais-de-deplacement-pour-6,2606,output/fr/2018/frais-de-deplacement-pour-6.html,fr,2018,"Frais de déplacement pour la Réunion des ministres fédéral, provinciaux et territoriaux responsables des services sociaux, les 2 et 3 février 2017"
